-77,4,0.014652015
-76,4,0.014652015
-75,12,0.043956045
-74,28,0.102564104
-73,8,0.02930403
-72,25,0.09157509
-71,28,0.102564104
-70,48,0.17582418
-69,28,0.102564104
-68,16,0.05860806
-67,24,0.08791209
-66,16,0.05860806
-65,8,0.02930403
-64,8,0.02930403
-63,8,0.02930403
-62,4,0.014652015
-61,4,0.014652015
